,action,value
2021-06-03,DIVIDEND,0.63
2021-03-04,DIVIDEND,0.63
2020-12-03,DIVIDEND,0.63
2020-09-03,DIVIDEND,0.94
2020-06-04,DIVIDEND,0.94
2020-02-27,DIVIDEND,0.94
2019-12-05,DIVIDEND,0.918
2019-09-05,DIVIDEND,0.918
2019-06-06,DIVIDEND,0.918
2019-02-28,DIVIDEND,0.918
2018-12-06,DIVIDEND,0.835
2018-09-06,DIVIDEND,0.835
2018-05-31,DIVIDEND,0.835
2018-03-01,DIVIDEND,0.835
2017-11-30,DIVIDEND,0.77
2017-08-30,DIVIDEND,0.755
2017-05-31,DIVIDEND,0.755
2017-03-01,DIVIDEND,0.755
2016-11-30,DIVIDEND,0.7
