,action,value
2021-08-13,DIVIDEND,0.255
2021-05-13,DIVIDEND,0.255
2021-02-12,DIVIDEND,0.255
2020-11-13,DIVIDEND,0.255
2020-08-13,DIVIDEND,0.235
2020-05-13,DIVIDEND,0.235
2020-02-13,DIVIDEND,0.235
2019-11-13,DIVIDEND,0.235
2019-08-14,DIVIDEND,0.215
2019-05-15,DIVIDEND,0.215
2019-02-13,DIVIDEND,0.215
2018-11-14,DIVIDEND,0.215
2018-08-15,DIVIDEND,0.2
2018-05-15,DIVIDEND,0.2
2018-02-14,DIVIDEND,0.2
2017-11-30,DIVIDEND,0.85
2017-11-15,DIVIDEND,0.2
2017-08-14,DIVIDEND,0.19
2017-05-12,DIVIDEND,0.19
2017-02-14,DIVIDEND,0.19
2016-11-14,DIVIDEND,0.19
