,action,value
2021-06-14,DIVIDEND,0.65
2021-03-12,DIVIDEND,0.620229
2020-12-14,DIVIDEND,0.620229
2020-09-14,DIVIDEND,0.582061
2020-06-12,DIVIDEND,0.582061
2020-03-13,DIVIDEND,0.582061
2019-12-13,DIVIDEND,0.582061
2019-09-13,DIVIDEND,0.524809
2019-06-14,DIVIDEND,0.524809
2019-03-14,DIVIDEND,0.524809
2018-12-14,DIVIDEND,0.524809
2018-09-14,DIVIDEND,0.458015
2018-06-14,DIVIDEND,0.458015
2018-03-14,DIVIDEND,0.458015
2017-12-14,DIVIDEND,0.458015
2017-09-14,DIVIDEND,0.448473
2017-06-13,DIVIDEND,0.448473
2017-03-13,DIVIDEND,0.448473
2016-12-13,DIVIDEND,0.448473
2016-09-13,DIVIDEND,0.438931
