,action,value
2021-08-12,DIVIDEND,0.21
2021-05-13,DIVIDEND,0.18
2021-02-11,DIVIDEND,0.18
2020-11-12,DIVIDEND,0.18
2020-08-13,DIVIDEND,0.18
2020-05-14,DIVIDEND,0.16
2020-02-13,DIVIDEND,0.16
2019-11-14,DIVIDEND,0.16
2019-08-14,DIVIDEND,0.16
2019-05-14,DIVIDEND,0.14
2019-02-14,DIVIDEND,0.14
2018-11-14,DIVIDEND,0.14
2018-08-14,DIVIDEND,0.14
2018-05-14,DIVIDEND,0.125
2018-02-14,DIVIDEND,0.125
2017-11-14,DIVIDEND,0.125
2017-08-11,DIVIDEND,0.125
2017-05-11,DIVIDEND,0.12
2017-02-13,DIVIDEND,0.12
2016-11-10,DIVIDEND,0.12
